"2014-11-10 20:37:33 -0500","JOIN","sentinel___",""
"2014-11-10 21:33:06 -0500","JOIN","mdeslaur",""
"2014-11-11 04:26:17 -0500","JOIN","thoger",""
"2014-11-11 04:26:17 -0500","JOIN","thoger",""
"2014-11-11 05:50:46 -0500","JOIN","chrisccoulson",""
"2014-11-11 12:43:58 -0500","JOIN","zerick",""
"2014-11-11 12:49:07 -0500","JOIN","zerick",""
"2014-11-11 14:29:40 -0500","JOIN","zerick",""
"2014-11-11 14:41:12 -0500","JOIN","chrisccoulson",""
"2014-11-11 14:44:04 -0500","JOIN","thoger",""
"2014-11-11 14:44:04 -0500","JOIN","thoger",""
"2014-11-11 14:44:21 -0500","JOIN","infosec",""
"2014-11-11 14:47:21 -0500","JOIN","unistudent",""
"2014-11-11 14:52:27 -0500","JOIN","zerick",""
"2014-11-11 16:26:27 -0500","MESSAGE","unistudent","Hi OISF. I'm studying cyber security and need to choose a topic for my thesis. It would mean the world to me if I could get some quick thoughts of you security experts on the topic that I came up with. I am fairly new to software security and I am unsure whether the identified problem is significant enough. I uploaded a description here: http://pastebin.com/TFjpAdK8 Your comments would be really appreciated!"
"2014-11-11 16:39:04 -0500","JOIN","HairyFotr",""
"2014-11-12 01:41:22 -0500","JOIN","HairyFotr",""
"2014-11-12 03:54:48 -0500","JOIN","thoger",""
"2014-11-12 03:55:03 -0500","JOIN","thoger",""
"2014-11-12 05:51:16 -0500","JOIN","fd0",""
"2014-11-12 05:51:36 -0500","LEAVE","fd0",""
"2014-11-12 06:53:44 -0500","JOIN","chrisccoulson",""
"2014-11-12 07:04:12 -0500","JOIN","HairyFotr",""
"2014-11-12 10:38:03 -0500","JOIN","mdeslaur",""
"2014-11-12 12:01:41 -0500","JOIN","jjohansen",""
"2014-11-12 13:59:15 -0500","JOIN","mdeslaur",""
"2014-11-12 14:03:46 -0500","JOIN","Calx",""
"2014-11-12 21:10:33 -0500","JOIN","sbeattie",""
"2014-11-12 23:09:35 -0500","JOIN","lindi-_",""
"2014-11-12 23:14:36 -0500","JOIN","englishm",""
"2014-11-12 23:14:49 -0500","JOIN","jjohansen",""
"2014-11-12 23:26:26 -0500","JOIN","mdeslaur",""
"2014-11-12 23:55:17 -0500","JOIN","mdeslaur",""
"2014-11-13 00:33:43 -0500","JOIN","mdeslaur",""
"2014-11-13 01:03:18 -0500","JOIN","mdeslaur",""
"2014-11-13 01:03:18 -0500","JOIN","mdeslaur",""
"2014-11-13 02:11:55 -0500","JOIN","thoger",""
"2014-11-13 02:14:39 -0500","JOIN","tcoppi",""
"2014-11-13 03:09:05 -0500","JOIN","bress",""
"2014-11-13 04:42:54 -0500","JOIN","jjohansen",""
"2014-11-13 08:19:05 -0500","JOIN","Kabaka",""
"2014-11-13 10:47:09 -0500","JOIN","mdeslaur",""
"2014-11-13 10:47:09 -0500","JOIN","mdeslaur",""
"2014-11-13 11:08:14 -0500","JOIN","englishm",""
"2014-11-13 11:24:19 -0500","JOIN","thoger_",""
"2014-11-13 11:24:19 -0500","JOIN","thoger_",""
"2014-11-13 12:10:23 -0500","JOIN","zerick",""
"2014-11-13 12:31:16 -0500","JOIN","zerick",""
"2014-11-13 13:51:57 -0500","JOIN","mdeslaur",""
"2014-11-13 14:11:41 -0500","JOIN","riftman",""
"2014-11-13 14:12:43 -0500","JOIN","jjohansen",""
"2014-11-13 15:53:56 -0500","JOIN","zerick",""
"2014-11-14 00:30:19 -0500","JOIN","nion",""
"2014-11-14 01:00:20 -0500","JOIN","nion",""
"2014-11-14 02:03:25 -0500","JOIN","jjohansen",""
"2014-11-14 03:20:39 -0500","JOIN","thoger",""
"2014-11-14 03:20:39 -0500","JOIN","thoger",""
"2014-11-14 07:28:30 -0500","JOIN","thoger",""
"2014-11-14 07:28:30 -0500","JOIN","thoger",""
"2014-11-14 08:21:34 -0500","JOIN","englishm",""
"2014-11-14 18:02:57 -0500","JOIN","Blaguvest",""
"2014-11-14 19:58:39 -0500","JOIN","jjohansen",""
"2014-11-14 20:02:19 -0500","JOIN","jjohansen",""
"2014-11-14 20:30:12 -0500","JOIN","jjohansen",""
"2014-11-14 21:06:19 -0500","JOIN","jjohansen",""
"2014-11-14 21:12:32 -0500","JOIN","hspcd",""
"2014-11-14 21:38:11 -0500","JOIN","jjohansen",""
"2014-11-14 21:55:59 -0500","JOIN","mdeslaur",""
"2014-11-14 21:55:59 -0500","JOIN","mdeslaur",""
"2014-11-14 22:17:37 -0500","JOIN","jjohansen",""
"2014-11-14 23:12:48 -0500","JOIN","zerick",""
"2014-11-15 07:24:39 -0500","JOIN","Blaguvest",""
"2014-11-15 08:31:45 -0500","JOIN","hspcd",""
"2014-11-15 08:53:58 -0500","JOIN","Blaguvest",""
"2014-11-15 08:55:08 -0500","JOIN","hspcd",""
"2014-11-15 09:51:46 -0500","JOIN","mdeslaur",""
"2014-11-15 09:51:47 -0500","JOIN","mdeslaur",""
"2014-11-15 10:44:10 -0500","JOIN","jdstrand",""
"2014-11-15 13:52:37 -0500","JOIN","Calx",""
"2014-11-15 13:59:40 -0500","JOIN","lindi-",""
"2014-11-15 13:59:40 -0500","JOIN","lindi-",""
"2014-11-15 14:00:52 -0500","JOIN","nion",""
"2014-11-15 14:27:28 -0500","JOIN","englishm",""
"2014-11-15 15:07:52 -0500","JOIN","sbeattie",""
"2014-11-15 15:13:52 -0500","JOIN","tyhicks",""
"2014-11-15 16:57:10 -0500","JOIN","jjohansen",""
"2014-11-15 23:47:52 -0500","JOIN","x25cb",""
"2014-11-16 04:25:57 -0500","JOIN","jjohansen",""
"2014-11-16 14:10:23 -0500","JOIN","hspcd",""
"2014-11-16 15:06:52 -0500","JOIN","hspcd",""
"2014-11-16 16:06:28 -0500","JOIN","zerick",""
"2014-11-16 16:54:42 -0500","JOIN","chrisccoulson",""
"2014-11-16 17:47:24 -0500","JOIN","lobo",""
"2014-11-16 17:56:00 -0500","LEAVE","lobo",""
"2014-11-16 19:18:11 -0500","JOIN","sarnold",""
"2014-11-16 19:35:37 -0500","JOIN","Calx",""
"2014-11-16 20:18:27 -0500","JOIN","ciphersson__",""
"2014-11-17 07:25:05 -0500","JOIN","ciphersson__",""
"2014-11-17 09:50:37 -0500","JOIN","hspcd",""
"2014-11-17 11:28:13 -0500","JOIN","jjohansen",""
"2014-11-17 13:09:21 -0500","JOIN","zerick",""
"2014-11-17 13:13:35 -0500","JOIN","jjohansen",""
"2014-11-18 02:26:15 -0500","JOIN","jjohansen",""
"2014-11-18 03:31:33 -0500","JOIN","thoger",""
"2014-11-18 03:31:33 -0500","JOIN","thoger",""
"2014-11-18 05:44:02 -0500","JOIN","seshagiri",""
"2014-11-18 06:01:05 -0500","JOIN","seshagiri",""
"2014-11-18 06:53:56 -0500","JOIN","seshagiri",""
"2014-11-18 08:18:01 -0500","JOIN","mdeslaur",""
"2014-11-18 08:18:01 -0500","JOIN","mdeslaur",""
"2014-11-18 09:27:30 -0500","JOIN","hspcd",""
"2014-11-18 13:58:37 -0500","JOIN","jjohansen",""
"2014-11-18 17:12:23 -0500","JOIN","mdeslaur",""
"2014-11-18 17:48:59 -0500","JOIN","jjohansen1",""
"2014-11-18 19:24:13 -0500","JOIN","mdeslaur",""
"2014-11-18 20:11:35 -0500","JOIN","jjohansen",""
"2014-11-18 21:14:35 -0500","JOIN","hspcd",""
"2014-11-19 02:45:36 -0500","JOIN","jjohansen",""
"2014-11-19 04:16:28 -0500","JOIN","thoger",""
